"state","county","precinct","rep","dem","other","dem_TP"
"Georgia","Jeff_Davis","HAZLEHURST",406,408,10,50
"Georgia","Jeff_Davis","ALTAMAHA 1",447,68,6,10
"Georgia","Jeff_Davis","ALTAMAHA 2",913,43,5,0
"Georgia","Jeff_Davis","BLACKBURN 1",381,111,5,20
"Georgia","Jeff_Davis","BLACKBURN 2",493,24,3,0
"Georgia","Jeff_Davis","WHITEHEAD 1",503,152,3,20
"Georgia","Jeff_Davis","WHITEHEAD 2",451,29,0,10
"Georgia","Jeff_Davis","OCMULGEE 1",821,127,11,10
"Georgia","Jeff_Davis","OCMULGEE 2",280,66,5,20
"Georgia","Jefferson","STAPLETON CROSSROADS",188,117,3,40
"Georgia","Jefferson","MATTHEWS",322,137,3,30
"Georgia","Jefferson","WRENS",882,1028,12,50
"Georgia","Jefferson","LOUISVILLE",1078,1534,13,60
"Georgia","Jefferson","WADLEY",371,854,7,70
"Georgia","Jefferson","BARTOW",184,169,3,50
"Georgia","Jefferson","STAPLETON",280,172,3,40
"Georgia","Jefferson","AVERA",232,50,0,20
"Georgia","Jenkins","PRIMARY SCHOOL",242,376,9,60
"Georgia","Jenkins","COURT HOUSE",292,369,6,60
"Georgia","Jenkins","PERKINS",548,162,5,20
"Georgia","Jenkins","SENIOR CITIZENS CENTER",591,114,6,20
"Georgia","Jenkins","FOUR POINTS",488,245,2,30
"Georgia","Johnson","WRIGHTSVILLE",1251,952,19,40
"Georgia","Johnson","SMITH",522,61,0,10
"Georgia","Johnson","BRAY",460,156,5,30
"Georgia","Johnson","KITE",617,53,4,10
"Georgia","Jones","GRAY",1575,511,15,20
"Georgia","Jones","HAWKINS",868,1377,19,60
"Georgia","Jones","ETHRIDGE",823,442,9,30
"Georgia","Jones","CLINTON",1316,468,11,30
"Georgia","Jones","ROBERTS",1204,604,14,30
"Georgia","Jones","DAVIDSON",960,190,7,20
"Georgia","Jones","POPE",921,445,8,30
"Georgia","Jones","BARRON",742,276,5,30
"Georgia","Jones","SANDERS",115,30,1,20
"Georgia","Jones","FINNEY",1441,545,24,30
"Georgia","Lamar","BARNESVILLE",482,1013,19,70
"Georgia","Lamar","CHAPPELL MILL V FD",975,207,16,20
"Georgia","Lamar","SENIOR CITIZEN BLDG",570,322,9,40
"Georgia","Lamar","REDBONE",389,80,4,20
"Georgia","Lamar","L C S C",1546,466,19,20
"Georgia","Lamar","MILNER",2368,527,27,20
"Georgia","Lanier","LAKELAND",2509,1019,48,30
"Georgia","Laurens","FBC-FLC",1912,1142,33,40
"Georgia","Laurens","CALHOUN PARK",849,2447,27,70
"Georgia","Laurens","FIRE DEPT STA 5",2090,756,17,30
"Georgia","Laurens","BUCKEYE",397,329,6,50
"Georgia","Laurens","BURCH",249,69,2,20
"Georgia","Laurens","CADWELL",479,78,2,10
"Georgia","Laurens","BREWTON",926,244,8,20
"Georgia","Laurens","DUDLEY",761,169,1,20
"Georgia","Laurens","HAMPTON MILL",1167,188,8,10
"Georgia","Laurens","HARVARD",161,124,1,40
"Georgia","Laurens","MINTER",632,44,7,10
"Georgia","Laurens","RURAL FIRE STA 17",1199,398,13,20
"Georgia","Laurens","W T ADAMS FIRE STA 18",1165,503,12,30
"Georgia","Laurens","REEDY SPRINGS",583,104,5,20
"Georgia","Laurens","SMITH",1040,931,16,50
"Georgia","Laurens","LCFS 10 VALAMBROSIA",883,547,5,40
"Georgia","Lee","CHOKEE",189,160,0,50
"Georgia","Lee","REDBONE",2749,725,28,20
"Georgia","Lee","SMITHVILLE",407,270,2,40
"Georgia","Lee","CJC",425,65,3,10
"Georgia","Lee","LEESBURG",1558,674,24,30
"Georgia","Lee","FRIENDSHIP BAPTIST",808,177,9,20
"Georgia","Lee","FIRST BAPTIST",2152,941,26,30
"Georgia","Lee","SDA CHURCH",916,308,14,30
"Georgia","Lee","FLINT REFORMED BAPTIST",1308,461,19,30
"Georgia","Lee","CENTURY FIRE STATION",1495,777,24,30
"Georgia","Liberty","RICEBORO YOUTH CENTER",161,627,7,80
"Georgia","Liberty","LYMAN HALL SCHOOL",608,1814,42,70
"Georgia","Liberty","LEWIS FRASIER SCHOOL",1032,1812,47,60
"Georgia","Liberty","MEMORIAL DR EAST",218,825,26,80
"Georgia","Liberty","BUTTON GWINNETT",219,312,21,60
"Georgia","Liberty","TOWN OF ALLENHURST",395,1214,22,80
"Georgia","Liberty","HINESVILLE",520,652,14,60
"Georgia","Liberty","LIBERTY COUNTY COMPLEX",1388,1604,38,50
"Georgia","Liberty","WALTHOURVILLE",436,1318,31,80
"Georgia","Liberty","FLEMING WEST",94,254,5,70
"Georgia","Liberty","FLEMING EAST",1534,633,24,30
"Georgia","Liberty","GUM BRANCH",900,880,22,50
"Georgia","Liberty","HINESVILLE LODGE 271",439,1106,32,70
"Georgia","Lincoln","MIDWAY",303,130,2,30
"Georgia","Lincoln","LINCOLN CLUB HOUSE",230,348,1,60
"Georgia","Lincoln","LINCOLN CENTER",859,262,12,20
"Georgia","Lincoln","FAITH TEMPLE OF LINCOLN",232,128,2,40
"Georgia","Lincoln","TABERNACLE",430,310,5,40
"Georgia","Lincoln","BETHANY CHURCH",340,72,5,20
"Georgia","Lincoln","MARTINS CROSSROAD",785,185,9,20
"Georgia","Long","BEARDS CREEK",516,336,12,40
"Georgia","Long","RYE PATCH/OAK DALE",1060,601,31,40
"Georgia","Long","SOUTH LUDOWICI",328,329,9,50
"Georgia","Long","NORTH LUDOWICI",627,526,26,50
"Georgia","Long","TIBET",451,89,6,20
"Georgia","Long","ALMA FLOURNOY",174,33,3,20
"Georgia","Long","FAITH BAPTIST ANNEX",372,119,8,20
"Georgia","Lowndes","HAHIRA TRAIN DEPOT",3073,854,42,20
"Georgia","Lowndes","TRINITY",3453,3270,115,50
"Georgia","Lowndes","NORTHSIDE",6096,4717,150,40
"Georgia","Lowndes","NAYLOR",614,329,7,30
"Georgia","Lowndes","RAINWATER",4096,2395,74,40
"Georgia","Lowndes","MILDRED",303,1835,9,90
"Georgia","Lowndes","CLYATTVILLE",2146,806,29,30
"Georgia","Lowndes","DASHER",2415,493,20,20
"Georgia","Lowndes","S LOWNDES",2154,624,24,20
"Georgia","Lowndes","VSU UC # 2",14,105,2,90
"Georgia","Lowndes","JAYCEE SHACK",653,2741,43,80
"Georgia","Lowndes","NORTHGATE ASSEMBLY",526,376,15,40
"Georgia","Lowndes","MT CALVARY",148,1572,17,90
"Georgia","Lumpkin","DAHLONEGA",12163,3126,242,20
"Georgia","Macon","IDEAL",535,409,6,40
"Georgia","Macon","OGLETHORPE",353,511,4,60
"Georgia","Macon","MARSHALLVILLE",360,544,5,60
"Georgia","Macon","MONTEZUMA #4",344,713,6,70
"Georgia","Macon","MONTEZUMA #5",191,680,1,80
"Georgia","Madison","COLBERT",1664,702,33,30
"Georgia","Madison","COLLINS",403,57,6,10
"Georgia","Madison","COMER",716,364,11,30
"Georgia","Madison","DANIELSVILLE",1784,354,28,20
"Georgia","Madison","FORK",273,130,4,30
"Georgia","Madison","HARRISON",445,34,7,10
"Georgia","Madison","HULL",1950,990,42,30
"Georgia","Madison","ILA",1001,168,14,10
"Georgia","Madison","MILL",1060,178,17,10
"Georgia","Madison","PAOLI",191,27,1,10
"Georgia","Madison","PITTMAN",1135,292,23,20
"Georgia","Madison","POCA",704,115,14,10
"Georgia","Marion","PINEKNOT",600,67,7,10
"Georgia","Marion","BUENA VISTA",730,1046,20,60
"Georgia","Marion","TAZEWELL",207,46,4,20
"Georgia","Marion","BRANTLEY",262,47,2,20
"Georgia","Marion","FORT PERRY",476,105,5,20
"Georgia","McDuffie","131",157,583,7,80
"Georgia","McDuffie","132",1025,138,11,10
"Georgia","McDuffie","133A",590,257,4,30
"Georgia","McDuffie","133B",1058,327,23,20
"Georgia","McDuffie","134",511,813,23,60
"Georgia","McDuffie","135",1442,718,21,30
"Georgia","McDuffie","136",171,895,10,80
"Georgia","McDuffie","137",766,176,10,20
"Georgia","McDuffie","139",449,261,9,40
"Georgia","McIntosh","SAPELO ISLAND",10,32,0,80
"Georgia","McIntosh","TOWNSEND",308,116,0,30
"Georgia","McIntosh","CRESCENT",501,868,16,60
"Georgia","McIntosh","DARIEN",1041,654,11,40
"Georgia","McIntosh","SOUTH NEWPORT",1213,414,19,30
"Georgia","McIntosh","NORTH DARIEN",943,528,22,40
"Georgia","Meriwether","CHALYBEATE",307,48,3,10
"Georgia","Meriwether","GILL I",761,422,9,40
"Georgia","Meriwether","GILL II",146,519,5,80
"Georgia","Meriwether","ODESSADALE",138,93,0,40
"Georgia","Meriwether","GREENVILLE",676,667,7,50
"Georgia","Meriwether","LONE OAK",492,409,11,50
"Georgia","Meriwether","LUTHERSVILLE",1186,687,5,40
"Georgia","Meriwether","ALVATON",723,377,6,30
"Georgia","Meriwether","GAY",217,75,5,30
"Georgia","Meriwether","WOODBURY",513,459,1,50
"Georgia","Meriwether","WARM SPRINGS",546,279,7,30
"Georgia","Meriwether","DURAND",357,173,2,30
"Georgia","Meriwether","RALEIGH",311,68,4,20
"Georgia","Meriwether","COVE",151,11,1,10
"Georgia","Miller","COLQUITT-MILLER",2066,749,20,30
"Georgia","Mitchell","BACONTON",400,331,8,50
"Georgia","Mitchell","BRANCHVILLE",385,82,3,20
"Georgia","Mitchell","CAMILLA NORTH",248,1000,2,80
"Georgia","Mitchell","CAMILLA SOUTH",1197,1171,7,50
"Georgia","Mitchell","COTTON",288,28,0,10
"Georgia","Mitchell","HOPEFUL",213,40,0,20
"Georgia","Mitchell","HINSONTON",99,13,0,10
"Georgia","Mitchell","LESTER",704,166,2,20
"Georgia","Mitchell","PEBBLE CITY",107,21,1,20
"Georgia","Mitchell","PELHAM",1080,1080,10,50
"Georgia","Mitchell","SALE CITY",214,63,0,20
"Georgia","Monroe","BENTONS",1458,402,18,20
"Georgia","Monroe","BRANTLEYS",796,136,11,10
"Georgia","Monroe","BURGAYS",1523,366,15,20
"Georgia","Monroe","CABANISS",415,152,6,30
"Georgia","Monroe","COX",428,130,3,20
"Georgia","Monroe","CULLODEN",214,113,3,30
"Georgia","Monroe","DILLARDS",558,135,9,20
"Georgia","Monroe","EVERS",1274,332,17,20
"Georgia","Monroe","FORSYTH",1334,1732,31,60
"Georgia","Monroe","HIGH FALLS",1069,212,9,20
"Georgia","Monroe","KELSEYS",305,245,0,40
"Georgia","Monroe","MIDDLEBROOKS",810,168,15,20
"Georgia","Monroe","PROCTORS",600,200,11,20
"Georgia","Monroe","RUSSELLVILLE",276,61,0,20
"Georgia","Montgomery","AILEY",244,95,2,30
"Georgia","Montgomery","ALSTON",325,48,1,10
"Georgia","Montgomery","HIGGSTON",769,217,9,20
"Georgia","Montgomery","KIBBEE",369,35,4,10
"Georgia","Montgomery","MOUNT VERNON",545,408,9,40
"Georgia","Montgomery","TARRYTOWN",247,16,0,10
"Georgia","Montgomery","UVALDA",461,160,2,30
"Georgia","Morgan","NORTHEAST MORGAN",936,1205,30,60
"Georgia","Morgan","EAST MORGAN",1412,395,25,20
"Georgia","Morgan","BETH/SPRINGFIELD",553,137,7,20
"Georgia","Morgan","CENTRAL MORGAN",1543,628,12,30
"Georgia","Morgan","CLACKS CHAPEL",502,94,7,20
"Georgia","Morgan","WEST MORGAN",1682,421,19,20
"Georgia","Morgan","NORTH MORGAN",1602,475,22,20
"Georgia","Murray","MCDONALD",1453,238,18,10
"Georgia","Murray","SHUCK PEN",1677,341,13,20
"Georgia","Murray","SOUTHWEST",1757,227,12,10
"Georgia","Murray","SPRING PLACE",2068,473,23,20
"Georgia","Murray","TOWN",3403,702,59,20
"Georgia","Murray","CARTERS-DOOLITTLE",1227,157,11,10
"Georgia","Murray","NORTH",1358,164,8,10
"Georgia","Muscogee","WYNNTON/BRITT",716,2228,24,80
"Georgia","Muscogee","CARVER/MACK",122,2227,21,90
"Georgia","Muscogee","ST JOHN/BELVEDERE",230,3124,16,90
"Georgia","Muscogee","BRITT DAVID",1031,723,32,40
"Georgia","Muscogee","ST PETER",1346,908,34,40
"Georgia","Muscogee","CORNERSTONE",2640,1841,79,40
"Georgia","Muscogee","COLUMBUS TECH",1118,1000,25,50
"Georgia","Muscogee","ST MARK/HEIFERHORN",3243,1676,61,30
"Georgia","Muscogee","WYNNBROOK",1453,722,18,30
"Georgia","Muscogee","CUSSETA RD",188,2589,21,90
"Georgia","Muscogee","OUR LADY OF LOURDES",864,3537,70,80
"Georgia","Muscogee","MT PILGRIM",212,3465,30,90
"Georgia","Muscogee","FAITH TABERNACLE",227,2567,17,90
"Georgia","Muscogee","CANAAN",664,3286,47,80
"Georgia","Muscogee","HOLSEY/BUENA VISTA",553,3896,39,90
"Georgia","Muscogee","GENTIAN/REESE",1670,1865,46,50
"Georgia","Muscogee","ST PAUL/CLUBVIEW",2190,1785,66,40
"Georgia","Muscogee","MOON/MORNINGSIDE",2146,1434,49,40
"Georgia","Muscogee","ST ANDREWS/MIDLAND",3024,2605,68,50
"Georgia","Muscogee","SALVATION ARMY",994,1129,22,50
"Georgia","Muscogee","FIRST AFRICAN",238,668,20,70
"Georgia","Muscogee","EPWORTH UMC",1320,1183,49,50
"Georgia","Muscogee","MARIANNA GALLOPS",382,1014,17,70
"Georgia","Muscogee","EDGEWOOD BAPTIST",641,1365,16,70
"Georgia","Muscogee","PSALMOND/MATHEWS",2837,2692,78,50
"Georgia","Newton","CITY POND",398,642,21,60
"Georgia","Newton","TOWN",605,1951,25,80
"Georgia","Newton","ALMON",763,2705,28,80
"Georgia","Newton","ALCOVY",1687,1655,51,50
"Georgia","Newton","COVINGTON MILLS",946,1085,23,50
"Georgia","Newton","BREWERS",1845,676,25,30
"Georgia","Newton","BRICK STORE",1441,564,29,30
"Georgia","Newton","CEDAR SHOALS",759,980,21,60
"Georgia","Newton","LIVINGSTON",837,2094,35,70
"Georgia","Newton","DOWNS",1954,2374,54,50
"Georgia","Newton","GUM CREEK",2244,943,25,30
"Georgia","Newton","BEAVERDAM",710,2872,31,80
"Georgia","Newton","LEGUINN",1227,401,16,20
"Georgia","Newton","MANSFIELD",1066,145,11,10
"Georgia","Newton","NEWBORN",494,109,13,20
"Georgia","Newton","OXFORD",1204,586,20,30
"Georgia","Newton","ROCKY PLAINS",1297,1105,30,50
"Georgia","Newton","BUCK CREEK",1395,1835,31,60
"Georgia","Newton","STANSELLS",805,2416,23,80
"Georgia","Newton","FAIRVIEW",233,1573,12,90
"Georgia","Newton","CROWELL",399,2743,21,90
"Georgia","Newton","HUB",1560,340,31,20
"Georgia","Oconee","CITY HALL",1854,1303,75,40
"Georgia","Oconee","COLHAM FERRY",1101,494,21,30
"Georgia","Oconee","ANTIOCH",874,280,12,20
"Georgia","Oconee","FARMINGTON",421,174,5,30
"Georgia","Oconee","BISHOP",1086,517,25,30
"Georgia","Oconee","HIGH SHOALS",1177,483,30,30
"Georgia","Oconee","NORTH OCONEE",772,282,16,30
"Georgia","Oconee","DARK CORNER",2309,666,42,20
"Georgia","Oconee","BOGART",1299,557,27,30
"Georgia","Oconee","MARSWOOD HALL",2217,1211,65,40
"Georgia","Oconee","EAST OCONEE",1217,857,39,40
"Georgia","Oconee","CIVIC CENTER",2268,1338,54,40
"Georgia","Oglethorpe","BEAVERDAM",1835,746,39,30
"Georgia","Oglethorpe","CRAWFORD",1467,710,31,30
"Georgia","Oglethorpe","LEXINGTON",2291,980,32,30
"Georgia","Paulding","BURNT HICKORY PARK",4036,905,66,20
"Georgia","Paulding","CROSSROADS LIBRARY",2206,891,42,30
"Georgia","Paulding","SHELTON ELEMENTARY",2537,1464,37,40
"Georgia","Paulding","RUSSOM ELEMENTARY",4469,2229,90,30
"Georgia","Paulding","PAULDING SR CENTER",2760,1636,72,40
"Georgia","Paulding","LEGACY BAPT CHURCH",1852,1223,48,40
"Georgia","Paulding","WATSON GOVT CMPLX",4233,3000,126,40
"Georgia","Paulding","WEST RIDGE CHURCH",5856,2658,123,30
"Georgia","Paulding","EVENTS PLACE",1281,2226,40,60
"Georgia","Paulding","POPLAR SPRGS BAPT CHURCH",1516,1843,34,50
"Georgia","Paulding","D WRIGHT INNOVATION CTR",3116,1957,58,40
"Georgia","Paulding","NEBO ELEM SCHOOL",5133,1958,121,30
"Georgia","Paulding","WHITE OAK PARK",2588,1478,66,40
"Georgia","Paulding","MULBERRY ROCK PARK",3626,787,36,20
"Georgia","Paulding","BEULAHLAND BAPTIST CHURCH",1449,397,24,20
"Georgia","Paulding","PAULDING COUNTY AIRPORT",2210,691,57,20
"Georgia","Paulding","PICKETTS MILL BAPTIST CHURCH",1526,651,29,30
"Georgia","Paulding","TAYLOR FARM PARK",1242,745,15,40
"Georgia","Paulding","DOBBINS MIDDLE SCHOOL",2889,2965,72,50
"Georgia","Peach","BYRON 1",1408,600,26,30
"Georgia","Peach","BYRON 2",2299,1370,43,40
"Georgia","Peach","CLAUDE",541,133,9,20
"Georgia","Peach","FORT VALLEY 1",681,1079,13,60
"Georgia","Peach","FORT VALLEY 2",564,1055,11,70
"Georgia","Peach","FORT VALLEY 3",266,1399,13,80
"Georgia","Peach","POWERSVILLE",743,284,8,30
"Georgia","Pickens","YELLOW CREEK",2061,583,27,20
"Georgia","Pickens","SHARPTOP",1586,474,36,20
"Georgia","Pickens","APPALACHIAN",1136,231,21,20
"Georgia","Pickens","REFUGE",1499,238,20,10
"Georgia","Pickens","HILL",1259,241,32,20
"Georgia","Pickens","HINTON",491,59,16,10
"Georgia","Pickens","JERUSALEM",755,101,3,10
"Georgia","Pickens","LUDVILLE",442,38,6,10
"Georgia","Pickens","NELSON",866,151,19,10
"Georgia","Pickens","TALKING ROCK",1086,131,10,10
"Georgia","Pickens","JASPER",1240,337,16,20
"Georgia","Pickens","TATE",1654,224,27,10
"Georgia","Pierce","HACKLEBARNEY-CASON",1898,478,15,20
"Georgia","Pierce","BLACKSHEAR",1969,226,14,10
"Georgia","Pierce","ST JOHNS-BLACKSHEAR",1113,101,8,10
"Georgia","Pierce","OTTER CREEK",935,80,6,10
"Georgia","Pierce","PATTERSON",821,131,3,10
"Georgia","Pierce","MERSHON",337,25,0,10
"Georgia","Pierce","ALABAHA",602,55,3,10
"Georgia","Pierce","SUNSET-SWEAT",224,4,0,0
"Georgia","Pike","CONCORD",881,246,6,20
"Georgia","Pike","HOLLONVILLE",1277,113,8,10
"Georgia","Pike","MEANSVILLE",907,103,8,10
"Georgia","Pike","MOLENA",980,181,11,20
"Georgia","Pike","SECOND DISTRICT",1799,243,13,10
"Georgia","Pike","LIFSEY SPRINGS",771,104,7,10
"Georgia","Pike","WILLIAMSON",1244,160,16,10
"Georgia","Pike","ZEBULON",1268,355,19,20
"Georgia","Polk","ARAGON",1926,386,20,20
"Georgia","Polk","BLOOMING GROVE",966,187,10,20
"Georgia","Polk","CEDARTOWN",2783,1331,42,30
"Georgia","Polk","FISH CREEK",1584,294,17,20
"Georgia","Polk","LAKE CREEK",1901,306,8,10
"Georgia","Polk","ROCKMART",3178,989,41,20
"Georgia","Polk","YOUNGS GROVE",1251,165,14,10
"Georgia","Pulaski","COURTHOUSE ANNEX",2805,1217,37,30
"Georgia","Putnam","101",1216,991,23,40
"Georgia","Putnam","104",1181,1148,18,50
"Georgia","Putnam","105",2472,558,21,20
"Georgia","Putnam","106",843,160,10,20
"Georgia","Putnam","107",2579,591,44,20
"Georgia","Quitman","GEORGETOWN",565,467,5,50
"Georgia","Quitman","MORRIS",39,30,0,40
"Georgia","Rabun","RABUN COUNTY",7474,1984,110,20
"Georgia","Randolph","COLEMAN",90,80,2,50
"Georgia","Randolph","SHELLMAN",358,331,1,50
"Georgia","Randolph","BENEVOLENCE",179,77,1,30
"Georgia","Randolph","CUTHBERT-COURTHOUSE",690,833,6,50
"Georgia","Randolph","CUTHBERT",11,225,1,100
"Georgia","Randolph","SPRINGVALE",63,125,1,70
"Georgia","Richmond","101",294,355,8,50
"Georgia","Richmond","102",160,483,8,80
"Georgia","Richmond","103",26,752,2,100
"Georgia","Richmond","104",109,1540,17,90
"Georgia","Richmond","105",34,511,5,90
"Georgia","Richmond","106",125,384,9,80
"Georgia","Richmond","107",578,697,20,50
"Georgia","Richmond","108",40,287,7,90
"Georgia","Richmond","109",98,515,18,80
"Georgia","Richmond","111",184,704,8,80
"Georgia","Richmond","112",202,336,6,60
"Georgia","Richmond","114",56,385,2,90
"Georgia","Richmond","201",34,749,10,100
"Georgia","Richmond","115",108,146,8,60
"Georgia","Richmond","202",727,1790,32,70
"Georgia","Richmond","203",11,526,6,100
"Georgia","Richmond","204",510,563,28,50
"Georgia","Richmond","207",151,1221,11,90
"Georgia","Richmond","208",241,1192,16,80
"Georgia","Richmond","210",149,823,8,80
"Georgia","Richmond","301",1154,761,30,40
"Georgia","Richmond","302",135,470,8,80
"Georgia","Richmond","303",779,359,20,30
"Georgia","Richmond","304",158,112,5,40
"Georgia","Richmond","305",276,101,5,30
"Georgia","Richmond","306",867,1681,43,70
"Georgia","Richmond","307",702,472,25,40
"Georgia","Richmond","308",152,235,8,60
"Georgia","Richmond","309",307,2135,26,90
"Georgia","Richmond","310",801,2736,53,80
"Georgia","Richmond","401",94,1424,9,90
"Georgia","Richmond","402",189,1495,34,90
"Georgia","Richmond","404",142,1030,10,90
"Georgia","Richmond","405",264,2917,20,90
"Georgia","Richmond","406",205,2130,23,90
"Georgia","Richmond","501",269,1861,11,90
"Georgia","Richmond","502",249,2296,26,90
"Georgia","Richmond","503",363,2061,27,90
"Georgia","Richmond","504",336,909,20,70
"Georgia","Richmond","506",69,162,1,70
"Georgia","Richmond","507",147,487,12,80
"Georgia","Richmond","509",197,1248,9,90
"Georgia","Richmond","601",523,1693,35,80
"Georgia","Richmond","603",1038,1181,32,50
"Georgia","Richmond","604",313,724,12,70
"Georgia","Richmond","605",755,1508,31,70
"Georgia","Richmond","607",80,1145,10,90
"Georgia","Richmond","608",590,420,19,40
"Georgia","Richmond","701",1087,710,32,40
"Georgia","Richmond","702",852,530,31,40
"Georgia","Richmond","703",1189,1647,47,60
"Georgia","Richmond","705",928,732,18,40
"Georgia","Richmond","706",1451,972,49,40
"Georgia","Richmond","707",506,858,14,60
"Georgia","Richmond","708",161,73,0,30
"Georgia","Richmond","709",194,211,7,50
"Georgia","Richmond","801",248,114,1,30
"Georgia","Richmond","801B",276,92,1,20
"Georgia","Richmond","802",1344,729,24,40
"Georgia","Richmond","803",32,77,2,70
"Georgia","Richmond","804",567,808,9,60
"Georgia","Richmond","804H",1001,900,27,50
"Georgia","Richmond","805",166,379,3,70
"Georgia","Richmond","806",495,329,9,40
"Georgia","Richmond","807",232,698,11,80
"Georgia","Richmond","808",843,832,24,50
"Georgia","Richmond","809",45,586,4,90
"Georgia","Richmond","810",173,135,5,40
"Georgia","Rockdale","BA",1274,2204,34,60
"Georgia","Rockdale","BT",1600,1099,38,40
"Georgia","Rockdale","CO",453,1714,23,80
"Georgia","Rockdale","FI",609,3672,33,90
"Georgia","Rockdale","FS",571,2198,18,80
"Georgia","Rockdale","HC",762,968,20,60
"Georgia","Rockdale","HI",835,1611,16,70
"Georgia","Rockdale","LA",351,855,22,70
"Georgia","Rockdale","LO",1200,1798,21,60
"Georgia","Rockdale","MA",962,1226,35,60
"Georgia","Rockdale","MI",557,2054,31,80
"Georgia","Rockdale","OT",553,3107,28,80
"Georgia","Rockdale","RO",834,2339,28,70
"Georgia","Rockdale","SM",763,2326,33,80
"Georgia","Rockdale","SP",759,2600,26,80
"Georgia","Rockdale","ST",929,1473,24,60
"Georgia","Schley","PRECINCT ONE",1800,462,13,20
"Georgia","Screven","SYLVANIA",433,373,11,50
"Georgia","Screven","HUNTERS",228,128,2,40
"Georgia","Screven","NEWINGTON",506,253,2,30
"Georgia","Screven","JENK HILL FIRE STA",386,402,8,50
"Georgia","Screven","ROCKY FORD",293,86,3,20
"Georgia","Screven","BAY BRANCH",606,102,4,10
"Georgia","Screven","HILTONIA",327,286,4,50
"Georgia","Screven","SCREVEN REC DEPT",128,154,4,50
"Georgia","Screven","GREENHILL CHURCH",479,146,5,20
"Georgia","Screven","SR CITIZENS CENTER",264,519,6,70
"Georgia","Screven","JACKSON FIRE STATION",209,84,1,30
"Georgia","Screven","COOPERVILLE FIRE STATION",57,128,1,70
"Georgia","Seminole","PRECINCT 1",659,215,5,20
"Georgia","Seminole","PRECINCT 2",492,257,2,30
"Georgia","Seminole","PRECINCT 3",89,530,5,90
"Georgia","Seminole","PRECINCT 4",619,155,3,20
"Georgia","Seminole","PRECINCT 5",752,97,4,10
"Georgia","Spalding","01",152,859,6,80
"Georgia","Spalding","02",116,844,7,90
"Georgia","Spalding","03",1516,575,29,30
"Georgia","Spalding","05",875,1190,18,60
"Georgia","Spalding","06",292,952,11,80
"Georgia","Spalding","07",964,327,23,30
"Georgia","Spalding","08",939,362,16,30
"Georgia","Spalding","09",1106,206,13,20
"Georgia","Spalding","10",910,537,12,40
"Georgia","Spalding","11",1195,615,19,30
"Georgia","Spalding","12",1306,279,23,20
"Georgia","Spalding","13",1445,249,10,10
"Georgia","Spalding","14",817,364,12,30
"Georgia","Spalding","16",849,1755,18,70
"Georgia","Spalding","17",755,397,9,30
"Georgia","Spalding","19",1334,537,14,30
"Georgia","Spalding","20",1252,238,9,20
"Georgia","Spalding","21",2234,1498,26,40
"Georgia","Stephens","SENIOR CENTER",9368,2385,132,20
"Georgia","Stewart","RICHLAND",345,501,1,60
"Georgia","Stewart","LOUVALE",83,125,1,60
"Georgia","Stewart","LUMPKIN",292,478,5,60
"Georgia","Stewart","OMAHA",81,78,0,50
"Georgia","Sumter","AGRI-CENTER",862,577,14,40
"Georgia","Sumter","AIRPORT",728,614,6,50
"Georgia","Sumter","ANDERSONVILLE",268,87,6,20
"Georgia","Sumter","BROWNS MILL",465,219,2,30
"Georgia","Sumter","CONCORD",260,41,0,10
"Georgia","Sumter","GSW CONF CENTER",1091,975,26,50
"Georgia","Sumter","LESLIE",770,416,9,40
"Georgia","Sumter","PLAINS",397,379,5,50
"Georgia","Sumter","REC DEPT",296,1437,14,80
"Georgia","Sumter","REESE PARK",368,1357,12,80
"Georgia","Sumter","THOMPSON",227,216,6,50
"Georgia","Talbot","ONEAL",189,256,2,60
"Georgia","Talbot","VALLEY",272,289,0,50
"Georgia","Talbot","JUNCTION CITY",120,203,1,60
"Georgia","Talbot","GENEVA",158,217,2,60
"Georgia","Talbot","TALBOTTON",123,517,4,80
"Georgia","Talbot","BOX SPRINGS",200,144,1,40
"Georgia","Talbot","FLINT HILL",330,488,6,60
"Georgia","Taliaferro","SHARON",71,114,4,60
"Georgia","Taliaferro","CRAWFORDVILLE",289,447,3,60
"Georgia","Tattnall","COBBTOWN",436,99,4,20
"Georgia","Tattnall","SHILOH",370,182,4,30
"Georgia","Tattnall","COLLINS",783,227,3,20
"Georgia","Tattnall","MANASSAS",145,51,2,30
"Georgia","Tattnall","DISTRICT II",1073,532,10,30
"Georgia","Tattnall","EAST GLENNVILLE",1405,365,28,20
"Georgia","Tattnall","DISTRICT IV",1221,512,12,30
"Georgia","Tattnall","DISTRICT V",620,93,6,10
"Georgia","Taylor","PRECINCT 1",119,555,7,80
"Georgia","Taylor","PRECINCT 5",1364,252,11,20
"Georgia","Taylor","PRECINCT 6",935,580,16,40
"Georgia","Telfair","HELENA",438,216,4,30
"Georgia","Telfair","JACKSONVILLE",351,95,1,20
"Georgia","Telfair","LUMBER-CITY",386,334,6,50
"Georgia","Telfair","MCRAE",893,715,9,40
"Georgia","Telfair","MILAN",558,73,1,10
"Georgia","Telfair","SCOTLAND",199,54,0,20
"Georgia","Terrell","DAWSON",439,1434,19,80
"Georgia","Terrell","SASSER",637,310,10,30
"Georgia","Terrell","BRONWOOD",315,281,3,50
"Georgia","Terrell","PARROTT",206,114,1,40
